id,name,type,desc,race,card_sets,banlist_info.ban_goat,card_images,card_prices,banlist_info.ban_tcg,banlist_info.ban_ocg,archetype
23171610,Limiter Removal,Spell Card,"Double the ATK of all Machine monsters you currently control, until the end of this turn. During the End Phase of this turn, destroy those monsters.",Quick-Play,"[{""set_name"":""Champion Pack: Game One"",""set_code"":""CP01-EN007"",""set_rarity"":""Rare"",""set_rarity_code"":""(R)"",""set_price"":""2.79""},{""set_name"":""Cyber Dragon Revolution Structure Deck"",""set_code"":""SDCR-EN023"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.46""},{""set_name"":""Dark Beginning 1"",""set_code"":""DB1-EN179"",""set_rarity"":""Rare"",""set_rarity_code"":""(R)"",""set_price"":""2.52""},{""set_name"":""Duel Terminal 4"",""set_code"":""DT04-EN045"",""set_rarity"":""Duel Terminal Normal Parallel Rare"",""set_rarity_code"":""(DNPR)"",""set_price"":""8.72""},{""set_name"":""Duelist League 16 participation cards"",""set_code"":""DL16-EN013"",""set_rarity"":""Rare"",""set_rarity_code"":""(R)"",""set_price"":""5.64""},{""set_name"":""Duelist Pack: Zane Truesdale"",""set_code"":""DP04-EN016"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.26""},{""set_name"":""Geargia Rampage Structure Deck"",""set_code"":""SDGR-EN022"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.4""},{""set_name"":""Hobby League 6 participation card B"",""set_code"":""HL06-EN002"",""set_rarity"":""Ultra Parallel Rare"",""set_rarity_code"":""(UPR)"",""set_price"":""29.78""},{""set_name"":""Legendary Collection 3: Yugi's World Mega Pack"",""set_code"":""LCYW-EN172"",""set_rarity"":""Ultra Rare"",""set_rarity_code"":""(UR)"",""set_price"":""6.87""},{""set_name"":""Legendary Dragon Decks"",""set_code"":""LEDD-ENB18"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.4""},{""set_name"":""Legendary Duelists: Ancient Millennium"",""set_code"":""LED2-EN049"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.23""},{""set_name"":""Machine Reactor Structure Deck"",""set_code"":""SR03-EN028"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.29""},{""set_name"":""OTS Tournament Pack 11"",""set_code"":""OP11-EN017"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.35""},{""set_name"":""OTS Tournament Pack 11 (POR)"",""set_code"":""OP11-PT017"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""0.00""},{""set_name"":""Pharaoh's Servant"",""set_code"":""PSV-064"",""set_rarity"":""Super Rare"",""set_rarity_code"":""(SR)"",""set_price"":""4.99""},{""set_name"":""Pharaoh's Servant"",""set_code"":""PSV-E064"",""set_rarity"":""Super Rare"",""set_rarity_code"":""(SR)"",""set_price"":""27.3""},{""set_name"":""Pharaoh's Servant"",""set_code"":""PSV-EN064"",""set_rarity"":""Super Rare"",""set_rarity_code"":""(SR)"",""set_price"":""0.00""},{""set_name"":""Retro Pack 2"",""set_code"":""RP02-EN015"",""set_rarity"":""Super Rare"",""set_rarity_code"":""(SR)"",""set_price"":""19.38""},{""set_name"":""Structure Deck: Machine Re-Volt"",""set_code"":""SD10-EN025"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.26""},{""set_name"":""Structure Deck: Mechanized Madness"",""set_code"":""SR10-EN029"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.21""},{""set_name"":""Structure Deck: Seto Kaiba"",""set_code"":""SDKS-EN028"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.43""}]",null,"[{""id"":23171610,""image_url"":""https://storage.googleapis.com/ygoprodeck.com/pics/23171610.jpg"",""image_url_small"":""https://storage.googleapis.com/ygoprodeck.com/pics_small/23171610.jpg""}]","[{""cardmarket_price"":""0.09"",""tcgplayer_price"":""0.29"",""ebay_price"":""4.74"",""amazon_price"":""8.95"",""coolstuffinc_price"":""0.39""}]",null,null,undefined
93108433,Monster Recovery,Spell Card,"Target 1 monster you control that is owned by you; if that monster is still on the field, shuffle it and your entire hand into the Deck, also, after that, draw cards equal to the number of cards you shuffled from your hand into the Deck by this effect. (You cannot activate this card if you have a card in your hand that is owned by your opponent.)",Quick-Play,"[{""set_name"":""Dark Beginning 1"",""set_code"":""DB1-EN181"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.09""},{""set_name"":""Pharaoh's Servant"",""set_code"":""PSV-066"",""set_rarity"":""Rare"",""set_rarity_code"":""(R)"",""set_price"":""1.06""},{""set_name"":""Pharaoh's Servant"",""set_code"":""PSV-E066"",""set_rarity"":""Rare"",""set_rarity_code"":""(R)"",""set_price"":""5.98""},{""set_name"":""Pharaoh's Servant"",""set_code"":""PSV-EN066"",""set_rarity"":""Rare"",""set_rarity_code"":""(R)"",""set_price"":""200.71""},{""set_name"":""Yugi's Legendary Decks"",""set_code"":""YGLD-ENA27"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""0.97""},{""set_name"":""Yugi's Legendary Decks"",""set_code"":""YGLD-ENB29"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""0.96""}]",null,"[{""id"":93108433,""image_url"":""https://storage.googleapis.com/ygoprodeck.com/pics/93108433.jpg"",""image_url_small"":""https://storage.googleapis.com/ygoprodeck.com/pics_small/93108433.jpg""}]","[{""cardmarket_price"":""0.07"",""tcgplayer_price"":""0.09"",""ebay_price"":""3.99"",""amazon_price"":""0.25"",""coolstuffinc_price"":""0.25""}]",null,null,undefined
95286165,De-Fusion,Spell Card,"Target 1 Fusion Monster on the field; return that target to the Extra Deck, then, if all the Fusion Materials that were used for its Fusion Summon are in your GY, you can Special Summon all of them.",Quick-Play,"[{""set_name"":""Dark Beginning 2"",""set_code"":""DB2-EN029"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.32""},{""set_name"":""Duel Terminal 4"",""set_code"":""DT04-EN094"",""set_rarity"":""Duel Terminal Normal Parallel Rare"",""set_rarity_code"":""(DNPR)"",""set_price"":""12.66""},{""set_name"":""Duelist Pack: Zane Truesdale"",""set_code"":""DP04-EN017"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.26""},{""set_name"":""Labyrinth of Nightmare"",""set_code"":""LON-097"",""set_rarity"":""Super Rare"",""set_rarity_code"":""(SR)"",""set_price"":""3.97""},{""set_name"":""Labyrinth of Nightmare"",""set_code"":""LON-E097"",""set_rarity"":""Super Rare"",""set_rarity_code"":""(SR)"",""set_price"":""18.96""},{""set_name"":""Labyrinth of Nightmare"",""set_code"":""LON-EN097"",""set_rarity"":""Super Rare"",""set_rarity_code"":""(SR)"",""set_price"":""0.00""},{""set_name"":""Legendary Collection 3: Yugi's World Mega Pack"",""set_code"":""LCYW-EN063"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.29""},{""set_name"":""Legendary Collection Kaiba Mega Pack"",""set_code"":""LCKC-EN044"",""set_rarity"":""Secret Rare"",""set_rarity_code"":""(ScR)"",""set_price"":""1.89""},{""set_name"":""Speed Duel: Battle City Box"",""set_code"":""SBCB-EN012"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.21""},{""set_name"":""Structure Deck: Yugi Muto"",""set_code"":""SDMY-EN032"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.2""},{""set_name"":""Yugi's Legendary Decks"",""set_code"":""YGLD-ENB31"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.16""}]",null,"[{""id"":95286165,""image_url"":""https://storage.googleapis.com/ygoprodeck.com/pics/95286165.jpg"",""image_url_small"":""https://storage.googleapis.com/ygoprodeck.com/pics_small/95286165.jpg""}]","[{""cardmarket_price"":""0.13"",""tcgplayer_price"":""0.23"",""ebay_price"":""1.50"",""amazon_price"":""2.99"",""coolstuffinc_price"":""0.39""}]",null,null,undefined
19230408,Offerings to the Doomed,Spell Card,"Target 1 face-up monster on the field; destroy that target, also skip your next Draw Phase.",Quick-Play,"[{""set_name"":""Battle Pack 3: Monster League"",""set_code"":""BP03-EN138"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.22""},{""set_name"":""Battle Pack 3: Monster League"",""set_code"":""BP03-EN138"",""set_rarity"":""Shatterfoil Rare"",""set_rarity_code"":""(SHR)"",""set_price"":""1.9""},{""set_name"":""Battle Pack: Epic Dawn"",""set_code"":""BP01-EN070"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.28""},{""set_name"":""Battle Pack: Epic Dawn"",""set_code"":""BP01-EN070"",""set_rarity"":""Starfoil Rare"",""set_rarity_code"":""(SFR)"",""set_price"":""1.13""},{""set_name"":""Duel Terminal 2"",""set_code"":""DT02-EN039"",""set_rarity"":""Duel Terminal Normal Parallel Rare"",""set_rarity_code"":""(DNPR)"",""set_price"":""0.00""},{""set_name"":""Gold Series"",""set_code"":""GLD1-EN034"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""4.98""},{""set_name"":""Labyrinth of Nightmare"",""set_code"":""LON-051"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.42""},{""set_name"":""Labyrinth of Nightmare"",""set_code"":""LON-E051"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""3.17""},{""set_name"":""Labyrinth of Nightmare"",""set_code"":""LON-EN051"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.99""},{""set_name"":""OTS Tournament Pack 1"",""set_code"":""OP01-EN023"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""0.95""},{""set_name"":""Speed Duel Starter Decks: Twisted Nightmares"",""set_code"":""SS05-ENA22"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""2.17""},{""set_name"":""Starter Deck: Kaiba Reloaded"",""set_code"":""YSKR-EN033"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.18""},{""set_name"":""Structure Deck: Powercode Link"",""set_code"":""SDPL-EN023"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.3""},{""set_name"":""The Lost Art Promotion 2020 E"",""set_code"":""LART-EN017"",""set_rarity"":""Ultra Rare"",""set_rarity_code"":""(UR)"",""set_price"":""8.33""}]",null,"[{""id"":19230408,""image_url"":""https://storage.googleapis.com/ygoprodeck.com/pics/19230408.jpg"",""image_url_small"":""https://storage.googleapis.com/ygoprodeck.com/pics_small/19230408.jpg""},{""id"":19230407,""image_url"":""https://storage.googleapis.com/ygoprodeck.com/pics/19230407.jpg"",""image_url_small"":""https://storage.googleapis.com/ygoprodeck.com/pics_small/19230407.jpg""}]","[{""cardmarket_price"":""0.04"",""tcgplayer_price"":""0.21"",""ebay_price"":""6.49"",""amazon_price"":""0.75"",""coolstuffinc_price"":""0.39""}]",null,null,undefined
73915051,Scapegoat,Spell Card,"Special Summon 4 ""Sheep Tokens"" (Beast/EARTH/Level 1/ATK 0/DEF 0) in Defense Position. They cannot be Tributed for a Tribute Summon. You cannot Summon other monsters the turn you activate this card (but you can Normal Set).",Quick-Play,"[{""set_name"":""Battle Pack 2: War of the Giants"",""set_code"":""BP02-EN136"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.75""},{""set_name"":""Battle Pack 2: War of the Giants"",""set_code"":""BP02-EN136"",""set_rarity"":""Mosaic Rare"",""set_rarity_code"":""(MSR)"",""set_price"":""4.05""},{""set_name"":""Battle Pack 3: Monster League"",""set_code"":""BP03-EN139"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.82""},{""set_name"":""Battle Pack 3: Monster League"",""set_code"":""BP03-EN139"",""set_rarity"":""Shatterfoil Rare"",""set_rarity_code"":""(SHR)"",""set_price"":""1.82""},{""set_name"":""Battle Pack: Epic Dawn"",""set_code"":""BP01-EN042"",""set_rarity"":""Rare"",""set_rarity_code"":""(R)"",""set_price"":""2.15""},{""set_name"":""Battle Pack: Epic Dawn"",""set_code"":""BP01-EN042"",""set_rarity"":""Starfoil Rare"",""set_rarity_code"":""(SFR)"",""set_price"":""2.95""},{""set_name"":""Dark Legends"",""set_code"":""DLG1-EN091"",""set_rarity"":""Super Rare"",""set_rarity_code"":""(SR)"",""set_price"":""31.56""},{""set_name"":""Dark Saviors"",""set_code"":""DASA-EN052"",""set_rarity"":""Super Rare"",""set_rarity_code"":""(SR)"",""set_price"":""1.85""},{""set_name"":""Duelist League 2010 participation cards"",""set_code"":""DL09-EN015"",""set_rarity"":""Rare"",""set_rarity_code"":""(R)"",""set_price"":""19.93""},{""set_name"":""Hobby League 5 participation card F"",""set_code"":""HL05-EN006"",""set_rarity"":""Ultra Parallel Rare"",""set_rarity_code"":""(UPR)"",""set_price"":""27.47""},{""set_name"":""Legendary Collection 4: Joey's World Mega Pack"",""set_code"":""LCJW-EN066"",""set_rarity"":""Secret Rare"",""set_rarity_code"":""(ScR)"",""set_price"":""10.83""},{""set_name"":""Legendary Decks II"",""set_code"":""LDK2-ENJ28"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.66""},{""set_name"":""Master of Pendulum Structure Deck"",""set_code"":""SDMP-EN032"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.63""},{""set_name"":""Millennium Pack"",""set_code"":""MIL1-EN019"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.65""},{""set_name"":""OTS Tournament Pack 5"",""set_code"":""OP05-EN024"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.46""},{""set_name"":""OTS Tournament Pack 8"",""set_code"":""OP08-EN003"",""set_rarity"":""Ultimate Rare"",""set_rarity_code"":""(UtR)"",""set_price"":""92.96""},{""set_name"":""OTS Tournament Pack 8 (POR)"",""set_code"":""OP08-PT003"",""set_rarity"":""Ultimate Rare"",""set_rarity_code"":""(UtR)"",""set_price"":""0.00""},{""set_name"":""Retro Pack"",""set_code"":""RP01-EN090"",""set_rarity"":""Ultra Rare"",""set_rarity_code"":""(UR)"",""set_price"":""4999.99""},{""set_name"":""Starter Deck: Codebreaker"",""set_code"":""YS18-EN023"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.45""},{""set_name"":""Starter Deck: Joey"",""set_code"":""SDJ-041"",""set_rarity"":""Super Rare"",""set_rarity_code"":""(SR)"",""set_price"":""3.75""},{""set_name"":""Structure Deck: Powercode Link"",""set_code"":""SDPL-EN025"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.63""},{""set_name"":""Tournament Pack 7"",""set_code"":""TP7-EN009"",""set_rarity"":""Rare"",""set_rarity_code"":""(R)"",""set_price"":""4.06""}]",undefined,"[{""id"":73915051,""image_url"":""https://storage.googleapis.com/ygoprodeck.com/pics/73915051.jpg"",""image_url_small"":""https://storage.googleapis.com/ygoprodeck.com/pics_small/73915051.jpg""}]","[{""cardmarket_price"":""0.12"",""tcgplayer_price"":""0.43"",""ebay_price"":""9.49"",""amazon_price"":""5.19"",""coolstuffinc_price"":""0.25""}]",Limited,Semi-Limited,undefined
53046408,Emergency Provisions,Spell Card,Send any number of other Spell/Trap Cards you control to the Graveyard; gain 1000 LP for each card sent to the Graveyard this way.,Quick-Play,"[{""set_name"":""Dark Beginning 2"",""set_code"":""DB2-EN150"",""set_rarity"":""Rare"",""set_rarity_code"":""(R)"",""set_price"":""3.66""},{""set_name"":""Legacy of Darkness"",""set_code"":""LOD-033"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""3.32""},{""set_name"":""Legacy of Darkness"",""set_code"":""LOD-EN033"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""0.00""},{""set_name"":""Pendulum Domination Structure Deck"",""set_code"":""SDPD-EN031"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.44""},{""set_name"":""Retro Pack 2"",""set_code"":""RP02-EN055"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.56""},{""set_name"":""Starter Deck: Yu-Gi-Oh! 5D's 2009"",""set_code"":""5DS2-EN026"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.54""},{""set_name"":""Tournament Pack 6"",""set_code"":""TP6-EN012"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.6""}]",Semi-Limited,"[{""id"":53046408,""image_url"":""https://storage.googleapis.com/ygoprodeck.com/pics/53046408.jpg"",""image_url_small"":""https://storage.googleapis.com/ygoprodeck.com/pics_small/53046408.jpg""}]","[{""cardmarket_price"":""0.09"",""tcgplayer_price"":""0.43"",""ebay_price"":""3.40"",""amazon_price"":""1.17"",""coolstuffinc_price"":""0.25""}]",undefined,undefined,undefined
27770341,Super Rejuvenation,Spell Card,"During the End Phase of the turn this card was activated, draw a number of cards equal to the combined number of Dragon monsters you discarded or Tributed from your hand or field this turn.",Quick-Play,"[{""set_name"":""Dark Beginning 2"",""set_code"":""DB2-EN162"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.65""},{""set_name"":""Legacy of Darkness"",""set_code"":""LOD-047"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1""},{""set_name"":""Legacy of Darkness"",""set_code"":""LOD-EN047"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""0.00""},{""set_name"":""Legendary Collection 4: Joey's World Mega Pack"",""set_code"":""LCJW-EN287"",""set_rarity"":""Super Rare"",""set_rarity_code"":""(SR)"",""set_price"":""1.4""},{""set_name"":""Mystic Fighters"",""set_code"":""MYFI-EN052"",""set_rarity"":""Super Rare"",""set_rarity_code"":""(SR)"",""set_price"":""1.16""},{""set_name"":""The Lost Art Promotion M"",""set_code"":""LART-EN013"",""set_rarity"":""Ultra Rare"",""set_rarity_code"":""(UR)"",""set_price"":""8.54""}]",null,"[{""id"":27770341,""image_url"":""https://storage.googleapis.com/ygoprodeck.com/pics/27770341.jpg"",""image_url_small"":""https://storage.googleapis.com/ygoprodeck.com/pics_small/27770341.jpg""}]","[{""cardmarket_price"":""0.22"",""tcgplayer_price"":""0.30"",""ebay_price"":""7.49"",""amazon_price"":""0.49"",""coolstuffinc_price"":""0.39""}]",null,null,undefined
