id,name,type,desc,race,card_sets,banlist_info.ban_goat,card_images,card_prices,banlist_info.ban_tcg,banlist_info.ban_ocg,archetype
69542930,Dedication through Light and Darkness,Spell Card,"Tribute 1 ""Dark Magician""; Special Summon 1 ""Dark Magician of Chaos"" from your hand, Deck, or Graveyard.",Quick-Play,"[{""set_name"":""Dark Revelation Volume 2"",""set_code"":""DR2-EN096"",""set_rarity"":""Super Rare"",""set_rarity_code"":""(SR)"",""set_price"":""5.17""},{""set_name"":""Duelist Pack: Rivals of the Pharaoh"",""set_code"":""DPRP-EN014"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.19""},{""set_name"":""Invasion of Chaos"",""set_code"":""IOC-095"",""set_rarity"":""Super Rare"",""set_rarity_code"":""(SR)"",""set_price"":""1.66""},{""set_name"":""Invasion of Chaos"",""set_code"":""IOC-EN095"",""set_rarity"":""Super Rare"",""set_rarity_code"":""(SR)"",""set_price"":""5.5""},{""set_name"":""Legendary Collection 3: Yugi's World Mega Pack"",""set_code"":""LCYW-EN069"",""set_rarity"":""Secret Rare"",""set_rarity_code"":""(ScR)"",""set_price"":""6.46""},{""set_name"":""Yugi's Legendary Decks"",""set_code"":""YGLD-ENC31"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.11""}]",null,"[{""id"":69542930,""image_url"":""https://storage.googleapis.com/ygoprodeck.com/pics/69542930.jpg"",""image_url_small"":""https://storage.googleapis.com/ygoprodeck.com/pics_small/69542930.jpg""}]","[{""cardmarket_price"":""0.13"",""tcgplayer_price"":""0.21"",""ebay_price"":""0.99"",""amazon_price"":""0.55"",""coolstuffinc_price"":""0.25""}]",null,null,Dark Magician
22589918,Reload,Spell Card,Add all cards in your hand to your Deck and shuffle it. Then draw the same number of cards that you added to your Deck.,Quick-Play,"[{""set_name"":""Dark Revelation Volume 2"",""set_code"":""DR2-EN045"",""set_rarity"":""Super Rare"",""set_rarity_code"":""(SR)"",""set_price"":""21.9""},{""set_name"":""Invasion of Chaos"",""set_code"":""IOC-045"",""set_rarity"":""Super Rare"",""set_rarity_code"":""(SR)"",""set_price"":""3.9""},{""set_name"":""Invasion of Chaos"",""set_code"":""IOC-EN045"",""set_rarity"":""Super Rare"",""set_rarity_code"":""(SR)"",""set_price"":""0.00""},{""set_name"":""Structure Deck: Blaze of Destruction"",""set_code"":""SD3-EN023"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.45""},{""set_name"":""Structure Deck: Dragon's Roar"",""set_code"":""SD1-EN019"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.21""},{""set_name"":""Structure Deck: Fury from the Deep"",""set_code"":""SD4-EN022"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.26""},{""set_name"":""Structure Deck: Lord of the Storm"",""set_code"":""SD8-EN023"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""2.89""},{""set_name"":""Structure Deck: Spellcaster's Judgment"",""set_code"":""SD6-EN025"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.26""},{""set_name"":""Structure Deck: Warrior's Triumph"",""set_code"":""SD5-EN029"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.59""},{""set_name"":""Structure Deck: Zombie Madness"",""set_code"":""SD2-EN023"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.27""}]",null,"[{""id"":22589918,""image_url"":""https://storage.googleapis.com/ygoprodeck.com/pics/22589918.jpg"",""image_url_small"":""https://storage.googleapis.com/ygoprodeck.com/pics_small/22589918.jpg""}]","[{""cardmarket_price"":""0.07"",""tcgplayer_price"":""0.40"",""ebay_price"":""5.99"",""amazon_price"":""0.54"",""coolstuffinc_price"":""0.39""}]",null,null,undefined
98045062,Enemy Controller,Spell Card,"Activate 1 of these effects.
● Target 1 face-up monster your opponent controls; change that target's battle position.
● Tribute 1 monster, then target 1 face-up monster your opponent controls; take control of that target until the End Phase.",Quick-Play,"[{""set_name"":""Ancient Sanctuary"",""set_code"":""AST-037"",""set_rarity"":""Ultra Rare"",""set_rarity_code"":""(UR)"",""set_price"":""17.9""},{""set_name"":""Battle Pack 2: War of the Giants"",""set_code"":""BP02-EN144"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.28""},{""set_name"":""Battle Pack 2: War of the Giants"",""set_code"":""BP02-EN144"",""set_rarity"":""Mosaic Rare"",""set_rarity_code"":""(MSR)"",""set_price"":""2.48""},{""set_name"":""Battle Pack 3: Monster League"",""set_code"":""BP03-EN149"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.3""},{""set_name"":""Battle Pack 3: Monster League"",""set_code"":""BP03-EN149"",""set_rarity"":""Shatterfoil Rare"",""set_rarity_code"":""(SHR)"",""set_price"":""1.29""},{""set_name"":""Battle Pack: Epic Dawn"",""set_code"":""BP01-EN078"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.32""},{""set_name"":""Battle Pack: Epic Dawn"",""set_code"":""BP01-EN078"",""set_rarity"":""Starfoil Rare"",""set_rarity_code"":""(SFR)"",""set_price"":""1.4""},{""set_name"":""Champion Pack: Game One"",""set_code"":""CP01-EN010"",""set_rarity"":""Rare"",""set_rarity_code"":""(R)"",""set_price"":""8.52""},{""set_name"":""Dark Revelation Volume 2"",""set_code"":""DR2-EN149"",""set_rarity"":""Super Rare"",""set_rarity_code"":""(SR)"",""set_price"":""48.1""},{""set_name"":""Duel Terminal 2"",""set_code"":""DT02-EN040"",""set_rarity"":""Duel Terminal Rare Parallel Rare"",""set_rarity_code"":""(DRPR)"",""set_price"":""9.2""},{""set_name"":""Duelist League Demo 2010"",""set_code"":""DLDI-EN004"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""3.42""},{""set_name"":""Duelist Pack: Battle City"",""set_code"":""DPBC-EN019"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.32""},{""set_name"":""Egyptian God Deck: Slifer the Sky Dragon"",""set_code"":""EGS1-EN025"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.1""},{""set_name"":""Emperor of Darkness Structure Deck"",""set_code"":""SR01-EN031"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.27""},{""set_name"":""Gold Series 3"",""set_code"":""GLD3-EN043"",""set_rarity"":""Gold Rare"",""set_rarity_code"":""(GUR)"",""set_price"":""3.47""},{""set_name"":""Legendary Collection Kaiba Mega Pack"",""set_code"":""LCKC-EN032"",""set_rarity"":""Secret Rare"",""set_rarity_code"":""(ScR)"",""set_price"":""2.83""},{""set_name"":""Legendary Decks II"",""set_code"":""LDK2-ENK23"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""0""},{""set_name"":""Legendary Decks II"",""set_code"":""LDK2-ENK25"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.02""},{""set_name"":""Premium Gold: Return of the Bling"",""set_code"":""PGL2-EN076"",""set_rarity"":""Gold Rare"",""set_rarity_code"":""(GUR)"",""set_price"":""1.85""},{""set_name"":""Saga of Blue-Eyes White Dragon Structure Deck"",""set_code"":""SDBE-EN032"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.14""},{""set_name"":""Spellcaster's Command Structure Deck"",""set_code"":""SDSC-EN029"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.47""},{""set_name"":""Starter Deck: Duelist Toolbox"",""set_code"":""5DS3-EN025"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.45""},{""set_name"":""Starter Deck: Kaiba Reloaded"",""set_code"":""YSKR-EN035"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.35""},{""set_name"":""Starter Deck: Syrus Truesdale"",""set_code"":""YSDS-EN027"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.35""},{""set_name"":""Structure Deck: Machine Re-Volt"",""set_code"":""SD10-EN027"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.23""},{""set_name"":""Structure Deck: Seto Kaiba"",""set_code"":""SDKS-EN026"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.42""},{""set_name"":""The Dark Emperor Structure Deck"",""set_code"":""SDDE-EN025"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.34""}]",null,"[{""id"":98045062,""image_url"":""https://storage.googleapis.com/ygoprodeck.com/pics/98045062.jpg"",""image_url_small"":""https://storage.googleapis.com/ygoprodeck.com/pics_small/98045062.jpg""}]","[{""cardmarket_price"":""0.06"",""tcgplayer_price"":""0.21"",""ebay_price"":""3.50"",""amazon_price"":""2.01"",""coolstuffinc_price"":""0.39""}]",null,null,undefined
80161395,Mystik Wok,Spell Card,Tribute 1 monster. Select either its ATK or DEF and gain that many Life Points.,Quick-Play,"[{""set_name"":""Ancient Sanctuary"",""set_code"":""AST-036"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.3""},{""set_name"":""Dark Revelation Volume 2"",""set_code"":""DR2-EN148"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.84""},{""set_name"":""Rise of the Dragon Lords Structure Deck"",""set_code"":""SDRL-EN028"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.63""}]",null,"[{""id"":80161395,""image_url"":""https://storage.googleapis.com/ygoprodeck.com/pics/80161395.jpg"",""image_url_small"":""https://storage.googleapis.com/ygoprodeck.com/pics_small/80161395.jpg""}]","[{""cardmarket_price"":""0.10"",""tcgplayer_price"":""0.37"",""ebay_price"":""4.75"",""amazon_price"":""1.35"",""coolstuffinc_price"":""0.39""}]",null,null,undefined
78986941,Order to Charge,Spell Card,"Target 1 non-Token Normal Monster you control; Tribute that Normal Monster, and if you do, destroy 1 monster your opponent controls.",Quick-Play,"[{""set_name"":""Ancient Sanctuary"",""set_code"":""AST-085"",""set_rarity"":""Short Print"",""set_rarity_code"":""(SP)"",""set_price"":""1.71""},{""set_name"":""Dark Revelation Volume 2"",""set_code"":""DR2-EN198"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""2.49""},{""set_name"":""Speed Duel Starter Decks: Ultimate Predators"",""set_code"":""SS03-ENV01"",""set_rarity"":""Ultra Rare"",""set_rarity_code"":""(UR)"",""set_price"":""1.98""}]",null,"[{""id"":78986941,""image_url"":""https://storage.googleapis.com/ygoprodeck.com/pics/78986941.jpg"",""image_url_small"":""https://storage.googleapis.com/ygoprodeck.com/pics_small/78986941.jpg""}]","[{""cardmarket_price"":""0.14"",""tcgplayer_price"":""0.43"",""ebay_price"":""0.99"",""amazon_price"":""1.53"",""coolstuffinc_price"":""0.25""}]",null,null,undefined
78864369,Soul Reversal,Spell Card,Return 1 Flip Effect Monster from your Graveyard to the top of your Deck.,Quick-Play,"[{""set_name"":""Ancient Sanctuary"",""set_code"":""AST-088"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.02""},{""set_name"":""Dark Revelation Volume 2"",""set_code"":""DR2-EN201"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.2""}]",null,"[{""id"":78864369,""image_url"":""https://storage.googleapis.com/ygoprodeck.com/pics/78864369.jpg"",""image_url_small"":""https://storage.googleapis.com/ygoprodeck.com/pics_small/78864369.jpg""}]","[{""cardmarket_price"":""0.06"",""tcgplayer_price"":""0.21"",""ebay_price"":""1.95"",""amazon_price"":""1.09"",""coolstuffinc_price"":""0.25""}]",null,null,undefined
22537443,Sebek's Blessing,Spell Card,If your monster inflicts battle damage to your opponent by a direct attack: Gain the same amount of LP.,Quick-Play,"[{""set_name"":""Speed Duel Starter Decks: Destiny Masters"",""set_code"":""SS01-ENB14"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.09""},{""set_name"":""Structure Deck: Dinosaur's Rage"",""set_code"":""SD09-EN020"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.08""},{""set_name"":""Yu-Gi-Oh! Power of Chaos: Joey the Passion promotional cards"",""set_code"":""PCJ-EN002"",""set_rarity"":""Prismatic Secret Rare"",""set_rarity_code"":""(PScR)"",""set_price"":""20.55""}]",null,"[{""id"":22537443,""image_url"":""https://storage.googleapis.com/ygoprodeck.com/pics/22537443.jpg"",""image_url_small"":""https://storage.googleapis.com/ygoprodeck.com/pics_small/22537443.jpg""}]","[{""cardmarket_price"":""0.10"",""tcgplayer_price"":""0.14"",""ebay_price"":""13.00"",""amazon_price"":""0.83"",""coolstuffinc_price"":""0.39""}]",null,null,undefined
14391920,Inferno Tempest,Spell Card,"When you take 3000 or more Battle Damage from 1 attack, you can activate this card. Remove all monsters in each player's Deck and Graveyard from play.",Quick-Play,"[{""set_name"":""Exclusive Pack"",""set_code"":""EP1-EN007"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""6.02""}]",null,"[{""id"":14391920,""image_url"":""https://storage.googleapis.com/ygoprodeck.com/pics/14391920.jpg"",""image_url_small"":""https://storage.googleapis.com/ygoprodeck.com/pics_small/14391920.jpg""}]","[{""cardmarket_price"":""0.62"",""tcgplayer_price"":""1.78"",""ebay_price"":""2.75"",""amazon_price"":""5.69"",""coolstuffinc_price"":""1.99""}]",null,null,undefined
52817046,Mind Wipe,Spell Card,"Activate only if your opponent has 3 or less cards in their hand. Your opponent adds their hand to the Deck and shuffles it, then draws the same number of cards they added to the Deck.",Quick-Play,"[{""set_name"":""Dark Revelation Volume 3"",""set_code"":""DR3-EN039"",""set_rarity"":""Common"",""set_rarity_code"":""(C)"",""set_price"":""1.22""},{""set_name"":""Soul of the Duelist"",""set_code"":""SOD-EN039"",""set_rarity"":""Short Print"",""set_rarity_code"":""(SP)"",""set_price"":""0.96""}]",null,"[{""id"":52817046,""image_url"":""https://storage.googleapis.com/ygoprodeck.com/pics/52817046.jpg"",""image_url_small"":""https://storage.googleapis.com/ygoprodeck.com/pics_small/52817046.jpg""}]","[{""cardmarket_price"":""0.08"",""tcgplayer_price"":""0.19"",""ebay_price"":""0.01"",""amazon_price"":""0.20"",""coolstuffinc_price"":""0.25""}]",null,null,undefined